"MASTER_TAXON_ID","ALTERNATIVE_SCI_NAME","CURRENT_SCI_NAME","SORT_ORDER_IOC"
80070,"Loxops coccineus wolstenholmei","Loxops wolstenholmei",303420
80071,"Loxops coccineus ochraceus","Loxops ochraceus",303430
80074,"Hemignathus virens","Chlorodrepanis virens",303450
80077,"Hemignathus flavus","Chlorodrepanis flava",303480
80078,"Hemignathus kauaiensis","Chlorodrepanis stejnegeri",303490
80080,"Carpodacus purpureus","Haemorhous purpureus",303510
80083,"Carpodacus cassinii","Haemorhous cassinii",303540
1585,"Carpodacus mexicanus","Haemorhous mexicanus",303550
80089,"Haemorhous mexicanus rhodopnus","Haemorhous mexicanus sonoriensis",303600
470,"Carduelis chloris","Chloris chloris",303680
80107,"Carduelis sinica","Chloris sinica",303790
80113,"Carduelis spinoides","Chloris spinoides",303850
80116,"Carduelis monguilloti","Chloris monguilloti",303880
80117,"Carduelis ambigua","Chloris ambigua",303890
1574,"Rhodopechys obsoletus","Rhodospiza obsoleta",303930
80132,"Serinus rufobrunneus","Crithagra rufobrunnea",304050
80136,"Neospiza concolor","Crithagra concolor",304090
80137,"Serinus citrinelloides","Crithagra citrinelloides",304100
1330,"Serinus frontalis","Crithagra frontalis",304130
80140,"Serinus hypostictus","Crithagra hyposticta",304140
80143,"Serinus capistratus","Crithagra capistrata",304170
80146,"Serinus koliensis","Crithagra koliensis",304200
80147,"Serinus scotops","Crithagra scotops",304210
80151,"Serinus leucopygius","Crithagra leucopygia",304250
80155,"Serinus atrogularis","Crithagra atrogularis",304290
80159,"Crithagra atrogularis impiger","Crithagra atrogularis impigra",304330
80162,"Serinus xanthopygius","Crithagra xanthopygia",304360
80163,"Serinus reichenowi","Crithagra reichenowi",304370
80164,"Serinus rothschildi","Crithagra rothschildi",304380
80165,"Serinus flavigula","Crithagra flavigula",304390
80166,"Serinus xantholaemus","Crithagra xantholaema",304400
80167,"Serinus citrinipectus","Crithagra citrinipectus",304410
80168,"Serinus mozambicus","Crithagra mozambica",304420
80179,"Serinus dorsostriatus","Crithagra dorsostriata",304530
80182,"Serinus ankoberensis","Crithagra ankoberensis",304570
80183,"Serinus menachensis","Crithagra menachensis",304580
80184,"Serinus totta","Crithagra totta",304590
80185,"Serinus symonsi","Crithagra symonsi",304600
80186,"Serinus donaldsoni","Crithagra donaldsoni",304610
80187,"Serinus buchanani","Crithagra buchanani",304620
80188,"Serinus flaviventris","Crithagra flaviventris",304630
80193,"Serinus sulphuratus","Crithagra sulphurata",304680
80197,"Serinus reichardi","Crithagra reichardi",304720
80198,"Crithagra reichardi striatipecta","Crithagra reichardi striatipectus",304730
80200,"Serinus gularis","Crithagra gularis",304750
80208,"Serinus canicapillus","Crithagra canicapilla",304810
80202,"Crithagra gularis elgonensis","Crithagra canicapilla elgonensis",304830
80207,"Crithagra gularis montanorum","Crithagra canicapilla montanorum",304840
80209,"Serinus mennelli","Crithagra mennelli",304850
80210,"Serinus tristriatus","Crithagra tristriata",304860
80211,"Serinus albogularis","Crithagra albogularis",304870
80217,"Serinus burtoni","Crithagra burtoni",304920
80225,"Serinus whytii","Crithagra whytii",305000
80226,"Serinus melanochrous","Crithagra melanochroa",305010
80227,"Serinus leucopterus","Crithagra leucoptera",305020
474,"Carduelis flavirostris","Linaria flavirostris",305040
473,"Carduelis cannabina","Linaria cannabina",305140
80245,"Linaria cannabina nana","Linaria cannabina guentheri",305190
80248,"Carduelis yemenensis","Linaria yemenensis",305220
80249,"Carduelis johannis","Linaria johannis",305230
1078,"Carduelis flammea","Acanthis flammea",305250
475,"Acanthis flammea","Acanthis flammea/cabaret",305260
475,"Carduelis flammea/cabaret","Acanthis flammea/cabaret",305260
1076,"Carduelis flammea","Acanthis flammea flammea",305270
1076,"Carduelis flammea flammea","Acanthis flammea flammea",305270
1077,"Carduelis flammea rostrata","Acanthis flammea rostrata",305280
1077,"Carduelis rostrata","Acanthis flammea rostrata",305280
1079,"Acanthis flammea cabaret","Acanthis cabaret",305290
1079,"Carduelis cabaret","Acanthis cabaret",305290
1079,"Carduelis flammea cabaret","Acanthis cabaret",305290
476,"Carduelis flammes hornemanni","Acanthis hornemanni",305300
476,"Carduelis hornemanni","Acanthis hornemanni",305300
80251,"Loxia sp","Loxia",305330
80268,"Loxia curvirostra sinesciuris","Loxia sinesciuris",305560
477,"Loxia bifasciata","Loxia leucoptera",305570
80276,"Serinus estherae","Chrysocorythus estherae",305630
80292,"Carduelis carduelis major","Carduelis carduelis frigoris",305800
80313,"Serinus thibetanus","Spinus thibetanus",306050
80313,"Spinus thibetana","Spinus thibetanus",306050
80314,"Carduelis lawrencei","Spinus lawrencei",306060
80315,"Carduelis tristis","Spinus tristis",306070
80316,"Spinus tristis pallida","Spinus tristis pallidus",306080
80320,"Carduelis psaltria","Spinus psaltria",306120
80321,"Spinus psaltria hesperophila","Spinus psaltria hesperophilus",306130
80325,"Spinus psaltria colombiana","Spinus psaltria colombianus",306170
472,"Carduelis spinus","Spinus spinus",306180
80326,"Carduelis dominicensis","Spinus dominicensis",306190
80327,"Carduelis pinus","Spinus pinus",306200
80329,"Spinus pinus macroptera","Spinus pinus macropterus",306220
80330,"Spinus pinus perplexa","Spinus pinus perplexus",306230
80331,"Carduelis atriceps","Spinus atriceps",306240
80332,"Carduelis notata","Spinus notatus",306250
80332,"Spinus notata","Spinus notatus",306250
80333,"Spinus notata notata","Spinus notatus notatus",306260
80334,"Spinus notata forreri","Spinus notatus forreri",306270
80335,"Spinus notata oleacea","Spinus notatus oleaceus",306280
80336,"Carduelis barbata","Spinus barbatus",306290
80336,"Spinus barbata","Spinus barbatus",306290
80337,"Carduelis xanthogastra","Spinus xanthogastrus",306300
80337,"Spinus xanthogastra","Spinus xanthogastrus",306300
80338,"Spinus xanthogastra xanthogastra","Spinus xanthogastrus xanthogastrus",306310
80339,"Spinus xanthogastra stejnegeri","Spinus xanthogastrus stejnegeri",306320
80340,"Carduelis olivacea","Spinus olivaceus",306330
80340,"Spinus olivacea","Spinus olivaceus",306330
80341,"Carduelis magellanica","Spinus magellanicus",306340
80341,"Spinus magellanica","Spinus magellanicus",306340
80342,"Spinus magellanica capitalis","Spinus magellanicus capitalis",306350
80343,"Spinus magellanica paula","Spinus magellanicus paulus",306360
80344,"Spinus magellanica peruana","Spinus magellanicus peruanus",306370
80345,"Spinus magellanica urubambensis","Spinus magellanicus urubambensis",306380
80346,"Spinus magellanica santaecrucis","Spinus magellanicus santaecrucis",306390
80347,"Spinus magellanica boliviana","Spinus magellanicus bolivianus",306400
80348,"Spinus magellanica hoyi","Spinus magellanicus hoyi",306410
80349,"Spinus magellanica tucumana","Spinus magellanicus tucumanus",306420
80350,"Spinus magellanica alleni","Spinus magellanicus alleni",306430
80351,"Spinus magellanica icterica","Spinus magellanicus ictericus",306440
80352,"Spinus magellanica magellanica","Spinus magellanicus magellanicus",306450
80353,"Spinus magellanica longirostris","Spinus magellanicus longirostris",306460
80354,"Carduelis siemiradzkii","Spinus siemiradzkii",306470
80355,"Carduelis yarrellii","Spinus yarrellii",306480
80356,"Carduelis cucullata","Spinus cucullatus",306490
80356,"Spinus cucullata","Spinus cucullatus",306490
80357,"Carduelis atrata","Spinus atratus",306500
80357,"Spinus atrata","Spinus atratus",306500
80358,"Carduelis uropygialis","Spinus uropygialis",306510
80359,"Carduelis crassirostris","Spinus crassirostris",306520
80362,"Carduelis spinescens","Spinus spinescens",306550
1170,"Fringillidae sp","Fringillidae sp.",307550
80470,"Seiurus motacilla","Parkesia motacilla",307650
1422,"Vermivora pinus","Vermivora cyanoptera",307700
80480,"Parula superciliosa","Oreothlypis superciliosa",307780
80486,"Parula gutturalis","Oreothlypis gutturalis",307840
488,"Oreothlypis peregrina","Leiothlypis peregrina",307860
488,"Vermivora peregrina","Leiothlypis peregrina",307860
80488,"Vermivora celata","Leiothlypis celata",307870
80493,"Vermivora crissalis","Leiothlypis crissalis",307920
80494,"Vermivora luciae","Leiothlypis luciae",307930
80495,"Vermivora ruficapilla","Leiothlypis ruficapilla",307940
80498,"Vermivora virginiae","Leiothlypis virginiae",307970
80518,"Oporornis tolmiei","Geothlypis tolmiei",308160
80521,"Oporornis philadelphia","Geothlypis philadelphia",308190
80522,"Oporornis formosus","Geothlypis formosa",308200
80558,"Dendroica plumbea","Setophaga plumbea",308560
80559,"Dendroica angelae","Setophaga angelae",308570
80560,"Dendroica pharetra","Setophaga pharetra",308580
500,"Wilsonia citrina","Setophaga citrina",308590
80561,"Dendroica kirtlandii","Setophaga kirtlandii",308610
491,"Dendroica tigrina","Setophaga tigrina",308620
80562,"Dendroica cerulea","Setophaga cerulea",308630
489,"Parula americana","Setophaga americana",308640
80563,"Parula pitiayumi","Setophaga pitiayumi",308650
492,"Dendroica magnolia","Setophaga magnolia",308750
1275,"Dendroica castanea","Setophaga castanea",308760
1082,"Dendroica fusca","Setophaga fusca",308770
80578,"Setophaga petechia aestiva","Setophaga aestiva",308780
1081,"Dendroica pensylvanica","Setophaga pensylvanica",309230
495,"Dendroica striata","Setophaga striata",309240
80623,"Dendroica caerulescens","Setophaga caerulescens",309250
494,"Dendroica palmarum","Setophaga palmarum",309280
80628,"Dendroica pityophila","Setophaga pityophila",309310
80629,"Dendroica pinus","Setophaga pinus",309320
83965,"Dendroica coronata","Setophaga coronata/auduboni",309370
80638,"Dendroica dominica","Setophaga dominica",309450
80642,"Dendroica flavescens","Setophaga flavescens",309490
80643,"Dendroica vitellina","Setophaga vitellina",309500
80647,"Dendroica discolor","Setophaga discolor",309540
80650,"Dendroica adelaidae","Setophaga adelaidae",309570
80651,"Dendroica subita","Setophaga subita",309580
80652,"Dendroica delicata","Setophaga delicata",309590
80653,"Dendroica graciae","Setophaga graciae",309600
80658,"Dendroica nigrescens","Setophaga nigrescens",309650
80661,"Dendroica townsendi","Setophaga townsendi",309680
80662,"Dendroica occidentalis","Setophaga occidentalis",309690
80663,"Dendroica chrysoparia","Setophaga chrysoparia",309700
80664,"Dendroica virens","Setophaga virens",309710
80666,"Basileuterus luteoviridis","Myiothlypis luteoviridis",309730
80774,"Basileuterus basilicus","Myiothlypis basilica",309790
80672,"Basileuterus leucophrys","Myiothlypis leucophrys",309800
80673,"Basileuterus flaveolus","Myiothlypis flaveola",309810
80676,"Basileuterus leucoblepharus","Myiothlypis leucoblephara",309840
80679,"Basileuterus signatus","Myiothlypis signata",309870
80682,"Basileuterus nigrocristatus","Myiothlypis nigrocristata",309900
80683,"Phaeothlypis fulvicauda","Myiothlypis fulvicauda",309910
80690,"Phaeothlypis rivularis","Myiothlypis rivularis",309980
80694,"Basileuterus bivittatus","Myiothlypis bivittata",310020
80695,"Myiothlypis bivittata roraimae","Myiothlypis roraimae",310050
80700,"Basileuterus conspicillatus","Myiothlypis conspicillata",310080
80701,"Basileuterus cinereicollis","Myiothlypis cinereicollis",310090
80705,"Basileuterus fraseri","Myiothlypis fraseri",310130
80708,"Basileuterus coronatus","Myiothlypis coronata",310160
80717,"Basileuterus griseiceps","Myiothlypis griseiceps",310250
80719,"Euthlypis lachrymosa","Basileuterus lachrymosus",310270
80757,"Basileuterus hypoleucus","Basileuterus culicivorus hypoleucus",310650
80762,"Basileuterus tristriatus chitrensis","Basileuterus melanotis",310660
80763,"Basileuterus tristriatus tacarcunae","Basileuterus tacarcunae",310670
80771,"Basileuterus tristriatus inconspicuus","Basileuterus punctipectus inconspicuus",310720
80772,"Basileuterus tristriatus punctipectus","Basileuterus punctipectus punctipectus",310730
80773,"Basileuterus tristriatus canens","Basileuterus punctipectus canens",310740
80776,"Wilsonia canadensis","Cardellina canadensis",310850
1083,"Wilsonia pusilla","Cardellina pusilla",310860
80781,"Ergaticus ruber","Cardellina rubra",310910
80785,"Ergaticus versicolor","Cardellina versicolor",310950
81180,"Sturnella magna quinta","Sturnella magna monticola",311740
80894,"Cacicus melanicterus","Cassiculus melanicterus",311940
80872,"Ocyalus latirostris","Cacicus latirostris",312380
80844,"Clypicterus oseryi","Cacicus oseryi",312390
80986,"Icterus gularis tamaulipensis","Icterus gularis mentalis",312610
83975,"Icterus spurius","Icterus spurius/fuertesi",313130
81094,"Agelaius phoeniceus brevirostris","Agelaius phoeniceus pallidulus",313570
81074,"Dives warszewiczi","Dives warczewiczi",313890
81072,"Dives atroviolaceus","Ptiloxena atroviolacea",313940
81018,"Curaeus forbesi","Anumara forbesi",314600
81045,"Agelaioides oreopsar","Oreopsar bolivianus",314670
81047,"Agelaioides badius fringillarius","Agelaioides fringillarius",314720
81234,"Melophus lathami","Emberiza lathami",315420
81235,"Latoucheornis siemsseni","Emberiza siemsseni",315430
528,"Miliaria calandra","Emberiza calandra",315440
513,"Emberiza leucocephalus","Emberiza leucocephalos",315510
81284,"Emberiza tahapisi goslingi","Emberiza goslingi",316000
81349,"Emberiza schoeniclus wytherbi","Emberiza schoeniclus witherbyi",316730
1177,"Emberiza sp","Emberiza sp.",316830
81362,"Passerella iliaca unalaschcensis","Passerella unalaschcensis unalaschcensis",316910
81366,"Passerella iliaca townsendi","Passerella unalaschcensis townsendi",316920
81368,"Passerella iliaca fuliginosa","Passerella unalaschcensis fuliginosa",316930
81365,"Passerella iliaca annectens","Passerella unalaschcensis annectens",316940
81363,"Passerella iliaca insularis","Passerella unalaschcensis insularis",316950
81364,"Passerella iliaca sinuosa","Passerella unalaschcensis sinuosa",316960
81367,"Passerella iliaca chilcatensis","Passerella unalaschcensis chilcatensis",316970
81371,"Passerella iliaca schistacea","Passerella schistacea schistacea",316990
81374,"Passerella iliaca altivagans","Passerella schistacea altivagans",317000
81373,"Passerella iliaca canescens","Passerella schistacea canescens",317010
81370,"Passerella iliaca olivacea","Passerella schistacea olivacea",317020
81372,"Passerella iliaca swarthi","Passerella schistacea swarthi",317030
81369,"Passerella iliaca megarhyncha","Passerella megarhyncha",317040
81388,"Melospiza melodia samuelis","Melospiza melodia samuelsis",317170
81468,"Junco phaeonotus bairdi","Junco bairdi",318020
81538,"Spizella arborea","Spizelloides arborea",318690
81539,"Spizella arborea ochracea","Spizelloides arborea ochracea",318700
81540,"Spizella arborea arborea","Spizelloides arborea arborea",318710
83984,"Amphispiza belli","Artemisiospiza belli",319170
81702,"Melozone fuscus","Melozone fusca",320320
81825,"Atlapetes albofrenatus meridae","Atlapetes meridae",321490
81860,"Atlapetes latinuchus nigrifrons","Atlapetes nigrifrons",321900
81907,"Chlorospingus ophthalmicus","Chlorospingus flavopectus",322270
83995,"Hemispingus atropileus","Hemispingus atropileus/auricularis",323350
82155,"Ramphocelus bresilius","Ramphocelus bresilia",324710
82156,"Ramphocelus bresilius bresilius","Ramphocelus bresilia bresilia",324720
82157,"Ramphocelus bresilius dorsalis","Ramphocelus bresilia dorsalis",324730
83997,"Ramphocelus flammigerus","Ramphocelus flammigerus/icteronotus",324760
83342,"Saltator rufiventris","Pseudosaltator rufiventris",325870
82766,"Piezorhina cinerea","Piezorina cinerea",330790
82779,"Poospiza hypochondria","Poospiza hypocondria",330920
82809,"Sicalis uropygialis","Sicalis uropigyalis",331220
82904,"Sporophila nigricollis vivida","Sporophila nigricollis olivacea",332810
83039,"Geospiza difficilis acutirostris","Geospiza acutirostris",334140
83040,"Geospiza difficilis septentrionalis","Geospiza septentrionalis",334150
83050,"Geospiza conirostris propinqua","Geospiza propinqua",334210
83990,"Certhidea olivacea","Certhidea olivacea/fusca",334390
512,"Calcarius nivalis","Plectrophenax nivalis",335020
83287,"Amaurospiza concolor aequatorialis","Amaurospiza aequatorialis",336620
83364,"Cyanocompsa cyanoides rothschildii","Cyanocompsa rothschildii",336740
1296,"Aves sp.","Aves sp. (cage-bird species)",337100
1117,"Arvicola terrestris","Arvicola amphibius",337530
1123,"Mus musculus","Mus domesticus",337600
1421,"Soricidae","Soricidae sp.",337670
1309,"Ornicus orca","Orcinus orca",337770
1314,"Lagenorhynchus actus","Lagenorhynchus acutus",337820
1669,"Cetartiodactyla sp.","Lagenorhynchus sp.",337840
1669,"Lagenorhynchus","Lagenorhynchus sp.",337840
1667,"Cetartiodactyla sp.","Cetartiodactyla sp. (large)",337860
1668,"Cetartiodactyla sp.","Cetartiodactyla sp. (dolphin)",337870
1679,"Cetacea","Cetartiodactyla sp. (cetacean)",337880
1679,"Cetartiodactyla sp.","Cetartiodactyla sp. (cetacean)",337880
1681,"Cetartiodactyla sp.","Cetartiodactyla sp. (whale)",337890
5630,"Cervidae","Cervidae sp.",337900
1136,"Capra aegagrus","Capra hircus",338000
1110,"Pipistrellus pipistrellus/pygmaeus","Pipistrellus sp.",338180
1387,"Chiroptera","Chiroptera sp.",338220
5633,"Equus caballus","Equus ferus",338230
1130,"Felis silvestris catus","Felis catus",338240
